outline	0	0	0	0	0	0	0	0	49	0	50
1988	0	0	0	0	0	0	0	0	0	0	99
seryuu	0	0	0	0	0	0	0	100	0	49	0
rushes	0	0	0	0	0	0	0	49	0	0	0
enticed	0	0	0	0	0	0	0	0	0	49	0
introvert	0	0	0	0	0	0	0	0	0	0	49
biggest	0	150	50	50	0	50	50	150	200	500	399
hotspots	0	0	0	0	0	0	0	0	0	49	0
buy	0	49	0	0	0	0	0	50	0	150	0
tenemos	0	0	0	0	99	0	0	0	0	0	0
fanboyism	0	0	0	0	0	0	0	0	0	0	49
brand	0	0	0	0	0	0	0	0	0	149	50
sequel	0	50	0	50	150	0	0	50	249	50	600
but	0	6350	1300	5100	5750	5350	5899	8150	18200	20500	30600
buu	0	0	0	0	0	0	0	0	49	0	0
reminds	0	0	0	0	0	50	50	100	50	249	300
repeated	0	100	0	99	0	0	50	0	0	100	0
plague	0	0	0	50	0	0	0	100	99	0	0
bookshelf	0	0	0	0	0	0	0	0	0	49	0
bug	0	0	0	0	0	0	0	0	0	0	49
versatile	0	0	0	0	0	0	0	0	0	49	0
partially	0	49	0	0	0	0	0	0	0	0	100
embargo	0	0	149	0	0	0	0	0	0	0	0
climatic	0	0	0	0	0	0	0	49	100	0	0
mechazawa	0	0	0	0	0	0	0	0	0	0	99
wise	0	50	0	150	50	0	0	50	300	300	299
glory	0	0	0	0	0	0	0	0	0	0	49
dangerous	0	0	0	0	50	0	0	0	150	49	100
j	0	49	0	0	50	0	0	0	50	0	100
variations	0	0	0	0	0	0	0	0	0	149	0
flip	0	0	0	0	0	0	0	100	0	0	49
conclussion	0	0	0	0	0	0	0	0	0	0	49
excelled	0	0	0	0	0	0	0	0	0	0	49
investigative	0	49	0	0	0	0	0	0	0	0	0
duties	0	0	0	50	0	0	0	0	49	0	50
minutes	0	0	50	150	100	150	0	50	550	549	400
tricks	0	0	0	0	0	0	0	99	0	0	0
plutonium	0	0	0	0	0	0	0	0	0	0	49
skating	0	49	0	0	0	0	0	0	0	0	0
supreme	0	50	0	0	49	0	0	0	0	0	50
suprema	0	0	0	0	49	0	0	0	0	0	0
deaths	0	149	0	0	0	50	0	400	0	0	50
maliciously	0	0	0	0	49	0	0	0	0	0	0
circus	0	0	0	0	99	0	0	0	0	0	0
topless	0	0	0	0	0	0	0	0	0	0	49
piecing	0	0	0	0	0	0	0	0	0	0	49
gurashi	0	0	0	49	0	0	0	100	0	0	0
periods	0	0	0	0	0	49	0	0	0	0	0
nightray	0	0	0	0	0	0	0	0	0	0	49
relates	0	0	0	0	0	0	49	0	0	0	0
superpowers	0	0	0	0	0	0	0	0	50	49	200
mysteriously	0	0	0	0	0	0	0	0	0	0	49
pit	0	0	0	0	0	0	50	0	0	0	49
proceeds	0	0	0	49	0	0	0	0	0	50	0
unintelligible	0	0	0	0	0	0	0	0	49	0	0
48	0	0	0	0	0	0	0	0	0	0	49
49	0	0	0	0	0	0	49	0	0	0	0
afterwords	0	0	0	0	0	0	0	0	0	49	0
47	0	0	0	0	0	0	0	0	0	0	49
44	0	0	0	0	0	0	0	0	49	0	50
45	0	0	49	50	0	0	0	0	0	0	0
detail	0	150	0	300	100	50	99	150	350	450	750
virtual	0	100	0	49	0	0	0	0	100	0	0
surreal	0	0	100	50	0	0	0	0	0	0	149
forgivable	0	49	0	0	0	0	0	0	0	0	0
dresses	0	0	0	0	0	0	0	0	49	0	0
estaciones	0	0	0	0	49	0	0	0	0	0	0
desecration	0	0	0	0	0	0	0	0	0	0	49
ubw	0	0	0	0	0	99	0	0	0	0	0
conveys	0	49	0	0	0	0	0	0	0	0	0
traumatic	0	0	0	0	0	0	0	0	50	49	0
resembles	0	0	0	0	0	0	0	0	49	0	0
weeaboo	0	0	0	0	0	0	0	0	0	99	0
variation	0	0	49	0	0	0	0	0	150	0	0
keigo	0	0	0	0	0	0	0	0	0	0	99
weaponry	0	0	0	0	0	0	0	0	0	0	49
gloriously	0	0	0	0	0	0	0	0	0	50	49
godsend	0	0	0	0	0	0	0	0	0	49	0
smokes	0	0	0	0	49	0	0	0	0	0	0
akemi	0	0	0	0	0	0	0	0	0	0	49
cliffhanger	0	0	0	50	200	0	0	0	50	0	299
prevalent	0	0	0	0	0	0	0	0	49	50	50
sodachi	0	0	100	0	0	0	0	0	0	0	199
baker	0	0	0	0	49	0	0	0	0	0	50
bakes	0	0	0	0	0	0	0	0	0	49	0
coherent	0	0	49	0	0	0	0	0	0	0	50
cpu	0	0	0	99	0	0	0	0	0	50	0
pupil	0	100	0	0	0	0	0	0	0	0	99
accidents	0	49	0	0	0	0	0	0	0	0	0
lolis	0	0	0	0	49	0	0	0	0	0	0
8th	0	0	0	0	49	0	0	0	0	0	0
limited	0	0	0	0	0	0	0	0	100	150	349
sufficed	0	0	0	49	0	0	0	0	0	0	0
pido	0	0	49	0	0	0	0	0	0	0	0
represent	0	0	0	50	100	0	0	0	100	50	249
kirino	0	0	0	149	0	0	0	0	0	0	0
hats	0	0	0	0	0	0	0	0	0	49	0
suspenseful	0	0	0	0	0	0	0	0	49	50	0
reboot	0	0	0	0	0	0	0	50	0	99	0
catch	0	0	0	0	0	100	100	100	150	200	99
sleep	0	0	0	0	0	0	0	0	0	50	149
fired	0	0	0	0	50	0	0	0	49	0	0
scouted	0	0	0	0	0	0	0	49	0	0	0
hating	0	0	0	0	0	0	50	99	50	0	50
hata	0	0	0	0	0	0	0	0	0	0	49
dere	0	0	0	0	0	0	0	0	0	99	100
hate	0	100	50	300	450	150	150	250	450	549	900
poorly	0	50	50	150	50	0	0	50	199	250	100
345	0	49	0	0	0	0	0	0	0	0	0
whatsoever	0	150	0	0	50	149	50	0	300	50	100
under	0	150	0	50	0	49	0	150	450	300	250
tomoki	0	0	0	0	0	0	0	0	0	199	0
pride	0	0	0	0	0	0	49	50	100	0	0
regrets	0	49	0	0	0	0	50	50	0	0	0
cinematic	0	0	0	0	0	0	0	0	0	49	0
tomoko	0	0	0	0	0	0	0	0	0	100	49
risk	0	50	50	0	0	0	49	0	50	50	250
tampons	0	0	0	0	0	0	0	0	0	49	0
rise	0	0	0	99	0	0	50	50	0	50	100
risa	0	0	0	0	0	0	0	0	0	49	50
every	0	950	250	600	700	300	550	650	2550	2050	4449
jack	0	0	0	0	50	0	0	0	0	0	49
casas	0	0	0	0	49	0	0	0	0	0	0
vastly	0	0	0	0	0	0	0	0	0	50	49
reiterating	0	0	0	0	0	0	0	0	0	99	0
encounter	0	50	0	0	0	0	100	0	199	0	100
mamoru	0	0	0	0	0	0	0	0	0	149	50
school	0	900	50	100	600	550	599	450	1400	1900	2850
cause	0	50	50	100	100	150	50	300	150	250	549
loneliness	0	0	0	49	0	0	0	0	0	50	50
hyperactive	0	0	0	50	0	0	0	0	0	0	49
respecto	0	0	49	0	0	0	0	0	0	0	0
flashy	0	0	0	0	0	0	50	0	0	100	99
soundtracks	0	0	0	0	100	49	100	100	50	150	300
blico	0	0	49	0	0	0	0	0	0	0	0
glued	0	0	0	0	0	0	49	0	0	0	0
enjoy	0	250	249	400	250	650	450	600	1500	1200	2500
disclose	0	0	0	0	0	0	0	0	0	0	49
overdo	0	0	0	0	0	0	0	0	0	0	49
leaders	0	49	0	0	0	0	0	0	0	0	0
matheus	0	0	0	0	0	0	0	0	49	0	0
consistent	0	0	50	200	400	50	0	0	150	300	199
guidelines	0	0	0	0	0	0	0	0	49	0	0
dandere	0	0	0	0	0	0	0	0	0	49	0
direct	0	99	0	0	0	50	0	0	50	50	150
snafu	0	0	0	0	0	0	0	0	0	49	50
nail	0	0	0	0	49	0	50	0	0	0	50
surrounding	0	0	0	50	0	0	0	0	99	0	150
louder	0	0	0	0	0	0	0	0	0	0	49
silliness	0	0	0	0	0	0	0	0	0	0	49
enjoa	0	0	0	0	49	0	0	0	0	0	0
friendships	0	50	0	0	49	0	0	0	0	100	0
emptiness	0	0	49	0	0	0	0	0	0	0	0
ellas	0	0	49	0	0	0	0	0	0	0	0
shining	0	0	0	0	0	0	0	50	49	0	50
blue	0	50	0	550	0	250	0	50	250	100	149
faye	0	0	0	0	0	0	0	0	0	49	0
liam	0	0	0	0	49	0	0	0	0	0	0
hide	0	0	0	0	0	0	0	50	100	50	149
christ	0	150	49	0	0	0	0	0	0	50	100
organisms	0	0	0	0	0	0	0	0	0	0	49
remi	0	0	0	0	0	0	0	0	0	0	49
blum	0	0	0	0	0	0	0	0	0	149	0
selected	0	0	0	0	0	0	0	0	50	0	49
revolves	0	0	0	0	50	0	50	50	150	99	100
sung	0	0	0	0	0	0	0	0	0	100	199
kun	0	0	0	0	0	0	49	0	100	0	250
perticular	0	0	0	49	0	0	0	0	0	0	0
blur	0	0	0	0	50	49	0	0	50	0	50
supplies	0	0	0	0	0	0	0	49	0	0	0
disney	0	0	0	50	0	0	0	0	49	0	0
kicked	0	100	0	0	49	0	0	0	0	0	100
lilith	0	0	0	0	0	0	0	0	0	0	49
ramps	0	0	0	0	0	0	0	0	0	49	0
hundreds	0	0	0	0	50	0	50	0	0	0	99
socialize	0	0	0	0	0	49	0	0	0	0	0
resounded	0	0	0	0	0	0	0	0	0	0	49
studio	0	100	100	200	150	200	50	400	349	650	500
syun	0	0	0	0	0	0	49	0	0	0	0
represented	0	0	0	0	0	0	0	0	49	0	0
path	0	0	0	50	0	50	0	0	50	200	399
shortness	0	0	0	0	0	0	0	0	49	0	0
pessemism	0	0	0	0	0	0	0	0	49	0	0
exactamente	0	0	0	0	49	0	0	0	0	0	0
generals	0	0	0	49	0	0	0	0	0	200	0
bloomed	0	0	0	0	0	0	0	0	0	0	49
leaves	0	100	150	100	0	50	149	50	400	250	450
changed	0	150	50	0	250	50	0	150	300	250	849
strongwilled	0	0	0	0	0	0	0	0	49	0	0
bismarck	0	0	0	0	49	0	0	0	0	0	0
jogging	0	0	0	0	0	0	0	0	0	0	49
saint	0	0	0	0	0	0	0	0	0	49	0
mentor	0	0	0	0	0	0	50	49	0	50	50
weakens	0	0	0	50	0	0	0	0	49	0	0
changes	0	150	0	149	0	250	100	100	450	250	350
punishment	0	0	0	0	0	0	0	0	50	0	49
york	0	50	0	0	0	0	0	0	0	0	49
offs	0	0	0	0	0	0	0	0	0	0	49
stray	0	0	0	0	0	0	0	0	49	0	50
godmother	0	0	0	0	0	0	0	0	49	0	0
infantil	0	0	0	0	99	0	0	0	0	0	0
visibly	0	0	0	0	0	0	0	0	0	49	0
feelings	0	50	50	150	0	149	100	150	350	250	600
minato	0	0	0	0	0	0	0	0	0	0	49
patience	0	50	0	50	0	0	0	0	0	100	49
shinku	0	0	0	0	0	0	0	0	0	149	0
outra	0	0	0	0	49	0	0	0	0	0	0
sympathise	0	0	0	0	0	0	0	49	0	0	0
punching	0	50	0	0	0	49	0	0	50	50	0
forums	0	0	0	0	0	0	0	0	0	50	49
philip	0	0	0	0	0	0	0	0	0	99	0
meaty	0	0	0	0	0	0	0	0	49	0	0
utsumi	0	0	199	0	0	0	0	0	0	0	0
negligence	0	0	0	0	0	0	0	0	0	0	49
assed	0	0	0	0	99	0	0	0	0	0	0
would	0	1500	600	1650	1150	1050	1099	1950	4150	5500	7700
hospital	0	0	0	0	0	0	50	0	0	0	99
tail	0	50	0	0	100	0	0	0	250	0	149
garners	0	0	0	0	0	0	0	0	0	0	49
asses	0	0	0	0	50	0	0	0	0	0	99
noting	0	0	0	49	0	0	0	0	0	0	0
spike	0	0	0	0	49	0	0	0	0	100	0
souichi	0	0	0	0	0	0	0	0	0	0	299
25th	0	0	0	0	99	0	0	0	0	0	0
assessment	0	0	0	0	0	0	0	0	0	0	49
chochocho	0	0	0	0	0	0	0	0	0	49	0
mystical	0	49	0	0	0	0	0	0	0	0	0
mush	0	0	0	0	0	0	0	0	0	0	49
saber	0	0	50	0	0	0	0	0	350	0	49
sabes	0	0	0	0	99	0	0	0	0	0	0
naive	0	0	0	0	49	0	0	0	150	50	50
phony	0	49	0	0	0	0	0	0	0	0	0
muse	0	0	0	0	0	0	0	49	0	50	0
grief	0	150	0	50	0	0	0	50	100	99	0
phone	0	0	0	99	0	50	0	0	0	50	100
excellent	0	150	0	0	100	0	50	0	150	349	500
pouco	0	0	0	0	0	0	0	0	99	0	0
outdated	0	0	0	0	49	0	0	0	50	0	50
tampa	0	49	0	0	0	0	0	0	0	0	0
must	0	100	50	250	300	100	200	550	350	800	1199
me	0	2050	600	1900	2100	1950	1949	2450	5750	5900	10250
join	0	50	0	0	50	50	0	100	150	150	249
mc	0	0	150	150	50	0	50	350	450	300	1049
cheapest	0	0	0	0	0	49	0	0	0	0	0
brandishing	0	0	0	0	0	0	0	0	0	0	49
mo	0	0	49	0	0	0	0	0	50	0	0
tremendously	0	0	0	0	0	49	0	0	0	50	50
mi	0	0	0	0	100	0	0	0	49	0	0
onii	0	49	0	0	0	0	0	0	0	0	0
entertained	0	50	0	0	0	0	0	0	99	100	0
roughest	0	0	0	0	0	0	0	0	0	0	49
mt	0	0	0	0	0	49	0	0	0	0	0
shibazaki	0	0	0	0	0	0	0	0	0	0	99
foils	0	50	0	0	0	0	0	0	0	49	50
ms	0	0	0	0	0	0	0	99	0	0	0
mr	0	0	0	0	0	0	0	0	0	0	249
my	0	2100	450	1650	1700	1700	1699	1700	5500	6150	11300
invierno	0	0	0	0	49	0	0	0	0	0	0
addictive	0	0	0	0	0	0	0	0	0	0	49
quarrel	0	0	0	0	0	0	0	0	0	49	0
loosen	0	0	0	0	0	0	0	49	0	0	0
pipin	0	0	0	0	0	0	0	0	0	0	299
overhears	0	0	0	0	0	0	0	0	49	0	0
exterior	0	99	0	0	0	0	0	0	0	0	0
gadgets	0	0	0	0	0	0	0	0	49	50	100
mayhem	0	0	0	0	0	0	0	0	99	0	0
scheduling	0	0	0	0	0	0	0	49	0	0	0
times	0	550	50	200	350	200	799	650	1100	1350	2550
attract	0	0	0	0	0	0	0	0	49	0	0
dicula	0	0	0	0	99	0	0	0	0	0	0
looser	0	0	0	0	0	0	0	0	0	0	49
looses	0	0	0	0	0	0	0	0	0	0	49
ceremony	0	0	0	0	0	0	0	0	49	0	0
end	0	1250	900	1800	850	750	999	1150	2300	2200	5200
hackah	0	0	0	0	0	0	0	0	0	0	49
eng	0	0	0	0	0	0	0	0	99	0	0
steak	0	0	0	0	0	0	0	0	0	0	49
returning	0	0	0	50	0	0	50	0	100	49	100
amigo	0	0	0	0	0	0	0	0	49	0	0
buns	0	0	0	0	0	0	0	0	0	49	0
writers	0	0	0	0	100	50	99	100	50	150	150
ent	0	0	0	0	0	0	0	0	0	0	49
geass	0	0	0	0	850	0	0	0	50	99	150
gate	0	99	0	0	300	0	50	0	0	100	1100
ancestor	0	0	0	0	0	0	0	0	49	0	0
gata	0	0	0	0	0	0	0	0	0	0	99
suzu	0	0	0	0	0	0	0	0	0	0	199
badly	0	50	0	50	0	0	0	0	199	100	150
description	0	50	99	50	0	0	0	50	100	0	50
mess	0	0	0	150	0	0	50	150	150	300	149
itou	0	0	49	0	0	0	0	0	0	0	0
imaginable	0	0	0	0	0	0	0	0	49	0	50
demanding	0	49	0	0	0	0	0	0	0	50	0
entrou	0	0	0	0	0	0	0	0	49	0	0
edificio	0	0	0	0	49	0	0	0	0	0	0
mesh	0	49	0	0	0	50	0	100	0	50	0
poked	0	0	0	0	0	0	0	0	0	49	0
burly	0	0	0	0	49	0	0	0	0	0	0
parallel	0	0	0	50	0	0	50	0	0	49	50
nikloviech	0	0	0	0	0	0	0	49	0	0	0
splendid	0	0	0	50	0	0	0	0	0	100	99
spout	0	0	0	0	0	0	0	0	0	0	49
hangnails	0	0	0	0	0	0	0	0	0	0	49
hypnotic	0	0	0	0	0	0	49	0	0	0	0
nepgear	0	0	0	99	0	0	0	0	0	0	0
naturaleza	0	0	0	0	49	0	0	0	0	0	0
complexity	0	50	0	149	0	0	0	0	50	0	0
funniest	0	0	0	0	0	0	49	0	50	0	100
ultimate	0	0	0	50	100	0	49	100	350	50	100
correlation	0	0	0	0	0	0	0	0	0	49	0
alack	0	49	0	0	0	0	0	0	0	0	0
unglued	0	0	0	0	0	0	0	0	0	0	49
fillers	0	0	0	49	100	50	0	50	50	150	300
executed	0	100	0	50	50	50	100	150	200	250	299
extents	0	0	0	0	49	0	0	0	0	0	0
sprout	0	0	0	0	0	0	49	0	0	0	0
over	0	1050	100	550	750	450	650	900	1750	3100	3599
fall	0	150	0	250	50	100	50	350	200	400	1049
casted	0	0	99	0	0	0	0	0	0	0	0
expects	0	0	49	0	0	0	0	0	0	50	0
jerry	0	0	0	0	0	0	0	0	99	0	0
daisuke	0	49	0	0	0	0	0	0	0	0	0
synonyms	0	0	0	0	0	0	0	0	0	49	0
caster	0	0	0	0	0	0	0	0	0	0	49
talkative	0	0	0	49	0	0	0	0	50	0	0
encroaching	0	0	0	0	0	0	0	0	49	0	0
ima	0	0	0	0	0	0	0	49	0	0	0
forehead	0	0	0	0	0	0	0	0	0	0	49
reacting	0	0	0	0	0	0	0	0	0	49	0
mikurus	0	0	0	0	0	0	0	0	49	0	0
expectations	0	150	99	0	150	0	0	0	400	200	550
imo	0	0	200	0	150	0	100	0	0	0	299
writing	0	100	0	100	150	400	0	250	600	700	499
destroyed	0	0	0	50	50	0	0	100	100	50	199
sonya	0	0	0	0	0	0	0	0	49	0	0
compelling	0	0	0	0	0	0	100	49	100	0	100
fade	0	0	0	0	0	0	0	0	0	0	49
goose	0	0	0	0	0	0	0	0	0	49	0
awfull	0	0	0	0	0	0	0	0	0	0	99
sheltered	0	0	0	0	0	49	0	0	0	0	0
pueblo	0	0	0	0	149	0	0	0	0	0	0
prevented	0	0	0	0	0	0	0	0	49	0	50
confuse	0	0	0	0	0	0	0	0	49	50	0
plaster	0	0	0	0	0	0	0	0	0	49	0
preconceived	0	0	0	0	0	0	0	0	0	0	49
bouts	0	0	0	0	0	0	0	0	0	49	0
beggining	0	0	0	0	0	0	0	0	0	0	49
misdirection	0	0	0	0	0	0	0	0	49	0	0
revelations	0	0	0	0	0	0	0	0	0	0	49
shadows	0	0	0	0	0	0	0	50	0	50	99
swaying	0	0	0	49	0	0	0	0	0	0	0
regularly	0	0	0	0	0	0	0	0	49	0	0
potatoes	0	49	0	0	0	0	0	0	0	0	0
accompanying	0	0	0	0	0	0	0	0	49	50	0
ocasiones	0	0	0	0	49	0	0	0	0	0	0
choir	0	0	0	49	0	0	0	0	0	50	0
filling	0	0	50	0	0	0	0	0	50	0	149
pains	0	0	0	50	0	0	50	0	49	0	0
victory	0	0	0	50	0	0	0	0	0	50	149
each	0	400	300	550	300	800	450	900	3150	2650	4799
toaru	0	0	0	0	0	0	0	0	0	49	0
lasting	0	0	0	50	0	49	0	0	0	50	50
consolidate	0	0	49	0	0	0	0	0	0	0	0
esperava	0	0	0	0	0	0	0	0	49	0	0
signing	0	0	0	0	0	0	0	0	0	49	0
hanger	0	0	0	50	0	0	50	0	50	0	99
proposing	0	0	0	0	0	0	0	0	0	49	0
garz	0	0	0	0	0	0	0	149	0	0	0
ritsuka	0	99	0	0	0	0	0	0	0	0	0
yasuna	0	0	0	0	0	0	0	0	49	0	0
juggling	0	0	0	0	0	0	0	0	0	49	0
saturday	0	0	0	0	0	0	0	0	50	0	49
nio	0	0	0	0	49	0	0	0	0	0	0
reminding	0	0	0	0	0	0	0	0	0	49	0
reused	0	0	0	0	0	0	0	0	0	99	0
gon	0	0	0	0	0	0	0	0	0	0	149
driving	0	0	0	0	0	0	50	50	299	50	50
sang	0	0	49	0	0	0	0	0	0	0	0
ushinawareta	0	0	0	0	0	0	0	0	0	49	0
god	0	100	0	50	50	200	200	50	650	200	1149
psychic	0	0	0	49	0	0	0	0	0	0	0
welsh	0	0	0	0	49	0	0	0	0	0	0
laid	0	0	0	0	0	0	49	0	150	100	150
heavenly	0	0	0	0	0	0	0	0	49	0	0
got	0	1150	200	200	750	500	300	1000	1950	1350	1799
newly	0	0	0	0	99	0	0	0	50	0	0
hana	0	0	0	0	0	0	0	0	199	0	0
perception	0	0	0	100	0	0	0	0	0	50	49
fren	0	0	49	0	0	0	0	0	0	0	0
associate	0	0	0	0	0	0	0	0	49	0	0
rail	0	0	0	49	0	0	0	0	0	0	0
eternal	0	0	0	0	0	0	0	0	99	0	0
free	0	50	100	100	150	250	50	150	200	250	599
masterpiece	0	200	0	249	50	150	200	250	200	300	950
counterparts	0	0	0	0	0	0	0	0	50	50	49
wanted	0	100	150	50	50	100	150	200	550	700	1199
jubilant	0	0	0	0	0	0	0	0	0	49	0
synesthesia	0	0	0	0	0	0	0	0	0	0	49
horseshit	0	199	0	0	0	0	0	0	0	0	0
mameme	0	0	0	0	0	0	49	0	0	0	0
days	0	150	0	300	50	0	50	100	250	200	599
outfits	0	0	0	100	0	0	0	50	0	0	199
filter	0	0	0	49	0	0	0	0	50	0	0
quieran	0	0	0	0	49	0	0	0	0	0	0
heck	0	0	0	50	0	0	0	50	0	100	199
hopeless	0	0	0	0	49	0	0	100	0	0	0
differnt	0	0	0	0	0	0	49	0	0	0	0
onto	0	100	0	50	0	0	50	100	50	50	299
rang	0	0	0	0	49	0	0	0	0	0	0
already	0	150	200	300	450	100	300	350	900	750	3799
magica	0	0	0	0	49	0	0	0	0	150	200
primary	0	0	0	50	0	0	50	50	150	150	49
rank	0	0	0	50	0	0	0	0	50	249	50
hearing	0	0	0	0	0	0	50	0	50	99	100
lovable	0	50	0	0	0	50	50	50	50	299	200
fantasy	0	50	0	249	0	100	50	150	600	500	350
philosophical	0	50	0	0	50	0	50	0	100	150	149
kaede	0	0	0	0	0	0	0	0	0	0	49
adopted	0	50	0	0	0	0	0	0	0	50	49
palpable	0	0	0	0	0	0	0	0	0	0	49
knifes	0	0	0	0	0	0	0	0	0	0	49
researched	0	0	0	0	0	0	0	0	0	0	49
withheld	0	0	0	49	0	0	0	0	0	0	0
mercury	0	0	0	0	0	0	0	0	0	0	99
toy	0	0	0	0	0	50	0	0	0	149	0
rewritten	0	0	0	0	0	0	0	0	0	0	49
consumed	0	0	0	0	0	49	0	0	0	0	0
sarcasm	0	0	0	0	0	0	0	0	49	0	0
top	0	400	50	150	100	200	150	100	550	1150	1249
tow	0	0	0	0	49	0	0	0	0	0	0
fiction	0	50	0	0	0	0	0	50	50	49	50
confirming	0	0	0	0	0	0	0	0	0	0	49
ton	0	50	0	0	50	0	0	0	50	100	99
too	0	1100	150	1050	1000	1300	1149	1800	2500	3050	5350
tom	0	0	0	0	0	0	0	0	0	99	0
satoru	0	350	0	0	0	0	0	49	0	0	0
sidelining	0	0	0	0	0	0	0	0	0	49	0
insightful	0	0	0	0	0	0	0	0	0	99	0
deixo	0	0	0	0	49	0	0	0	0	0	0
ceiling	0	0	0	0	0	0	0	0	0	49	0
murder	0	0	0	250	0	100	0	100	149	100	50
ngnl	0	50	0	0	49	0	0	0	0	0	0
centered	0	0	0	0	0	50	0	50	100	0	149
tool	0	0	0	0	0	0	0	0	0	0	49
brushes	0	0	0	0	0	49	0	0	0	0	0
serve	0	0	0	50	50	99	0	0	150	100	150
took	0	150	0	200	150	50	200	50	550	450	649
emiya	0	0	0	0	0	0	0	0	0	49	0
kyojin	0	0	0	50	0	0	0	49	0	0	0
western	0	0	50	0	0	0	0	0	100	50	349
eyeshield	0	0	0	0	0	0	149	0	0	0	0
heartwork	0	0	0	0	0	0	0	0	49	0	0
abandoning	0	0	0	0	0	0	0	0	0	50	49
brushed	0	0	0	0	0	0	0	0	0	0	49
begone	0	0	0	0	0	0	0	0	0	49	0
mercifully	0	0	0	0	0	0	49	0	0	0	0
episodic	0	50	0	150	0	100	0	100	200	150	699
roles	0	100	0	0	0	0	50	150	0	200	299
bloated	0	0	0	0	0	0	0	0	0	0	49
strenght	0	0	0	0	0	0	0	0	49	0	0
flame	0	0	0	0	0	0	0	0	50	99	100
zegapain	0	0	0	0	0	0	0	49	0	0	0
1975	0	0	0	0	0	0	0	0	0	0	49
displays	0	0	0	0	0	0	0	0	49	0	0
rag	0	50	0	0	0	0	49	0	0	0	0
rad	0	0	0	0	0	0	0	0	0	0	49
fashion	0	50	0	0	0	0	0	100	149	100	100
leafa	0	0	0	0	49	0	0	0	0	0	0
ran	0	0	0	0	0	0	0	100	50	199	0
midorima	0	0	0	0	0	0	0	0	49	0	0
kogorou	0	0	0	0	0	0	0	0	49	0	0
eps	0	0	0	0	0	0	50	0	199	0	0
raw	0	49	0	0	0	0	0	50	0	0	0
rat	0	0	0	0	0	0	0	0	0	0	49
1971	0	49	0	0	0	0	0	0	0	0	0
rap	0	0	0	0	0	0	0	99	0	0	0
screws	0	49	0	0	0	0	0	0	0	0	0
unaffected	0	0	0	0	0	0	0	49	0	0	50
raz	0	0	49	0	0	0	0	0	0	0	0
relatively	0	0	0	0	0	50	0	100	350	0	299
sideliners	0	0	0	49	0	0	0	0	0	0	0
nipples	0	0	0	0	0	0	0	0	0	100	49
thoroughly	0	50	49	50	0	0	0	0	50	200	200
snow	0	0	0	0	0	0	0	49	150	0	0
culturally	0	0	0	0	0	0	0	0	0	49	0
junjou	0	0	0	0	0	0	0	0	0	0	49
oriented	0	0	0	0	49	0	0	0	50	150	0
ribbon	0	0	0	0	0	0	0	0	0	49	0
laughed	0	0	0	0	0	0	50	0	0	0	199
effectiveness	0	0	0	0	0	0	0	0	0	49	0
rider	0	0	0	0	0	0	0	0	0	0	149
clunky	0	0	0	0	0	0	0	0	0	49	0
spencer	0	0	0	0	49	0	0	0	0	0	0
though	0	1050	100	850	750	800	1100	1750	2249	2500	4350
denominator	0	0	49	0	0	0	0	0	0	0	0
shizu	0	0	0	0	0	0	0	0	0	0	49
excelling	0	0	0	0	0	0	0	0	0	49	0
rumble	0	0	0	0	0	0	0	0	49	0	150
aniki	0	0	0	0	0	0	0	49	0	0	0
seishirou	0	0	49	0	0	0	0	0	0	0	0
plenty	0	50	0	150	100	0	50	99	250	300	200
unorthodox	0	0	0	0	0	0	0	0	0	0	49
explosives	0	0	0	0	0	0	0	0	0	0	49
opted	0	0	0	50	0	0	0	0	0	99	0
peers	0	0	0	0	0	0	0	0	0	99	0
potency	0	0	0	0	0	0	0	0	0	49	0
amassed	0	0	0	0	0	0	0	0	0	49	0
treats	0	50	0	0	0	0	49	0	100	0	100
hides	0	0	0	0	0	0	0	0	0	0	49
interject	0	0	0	0	0	49	0	0	0	0	0
flop	0	0	0	0	0	0	0	0	0	0	49
metal	0	50	0	0	0	0	0	50	0	50	99
possesses	0	0	0	0	0	0	0	0	50	100	99
seki	0	0	0	0	0	0	0	0	99	0	50
thy	0	0	0	0	0	0	0	0	0	0	49
yang	0	0	0	0	0	0	0	50	0	0	99
yana	0	0	0	0	0	0	0	49	0	150	0
screensaver	0	0	0	0	0	0	0	0	0	49	0
entertaining	0	50	0	100	0	50	99	100	400	850	650
scientisto	0	0	0	0	0	0	0	0	0	0	49
bait	0	0	0	0	0	0	0	49	50	50	0
inspire	0	0	0	0	0	0	0	50	50	0	49
melhor	0	0	0	0	50	0	0	0	99	0	0
unified	0	0	0	0	0	0	49	0	0	0	0
saga	0	0	0	0	100	0	0	0	50	0	149
random	0	0	0	50	50	50	50	200	499	500	850
sage	0	0	0	0	0	0	0	0	0	0	49
rubies	0	0	0	0	0	0	0	0	0	49	0
pops	0	0	0	0	0	0	0	0	50	0	99
colors	0	100	50	50	0	100	0	150	250	350	749
radio	0	0	0	0	0	0	0	149	0	0	0
solutions	0	0	0	0	0	0	49	0	0	0	50
diminish	0	0	0	0	0	49	0	0	0	0	0
earth	0	0	0	150	50	50	50	50	750	1100	599
proposed	0	0	0	49	0	0	0	0	0	0	0
spite	0	0	0	0	0	0	0	0	49	0	0
situations	0	50	50	199	100	50	50	350	50	250	600
t____t	0	0	0	0	0	0	0	0	49	0	0
symphonic	0	49	0	0	0	0	0	0	0	0	0
